Name,Mon,Power,Stamina,Accuracy,Priority,Type,Class,DevDescription,UserDescription,InputType,UnlockLevel,Constants,TargetSpec
Eternal Grudge,Ghouliath,0,2,100,1,Yin,Self,"KO’s self. In return, halves the opponent's ATK and SpATK.",,none,0,,
Infernal Flame,Ghouliath,120,2,85,0,Fire,Special,"Deals damage, {EFFECT_ACCURACY} chance of inflicting Burn.",,none,0,EFFECT_ACCURACY=30,
Wither Away,Ghouliath,60,3,100,0,Yin,Special,"Deals damage, and then inflicts Panic on both players.",,none,0,,
Osteoporosis,Ghouliath,90,2,100,0,Yin,Physical,Deals damage.,,none,0,,
Grave Affliction,Ghouliath,0,2,100,0,Yin,Other,"If the opposing mon has a status condition, both mons lose half their current HP.",,none,6,,
Rock Pull,Gorillax,?,3,100,?,Earth,Physical,"If the opponent is attempting to switch out, deals heavy damage. Otherwise, deals damage to self.",,none,0,,
Pound Ground,Gorillax,95,3,100,0,Earth,Physical,Deals damage.,,none,0,,
Blow,Gorillax,70,2,100,0,Air,Physical,Deals damage.,,none,0,,
Throw Pebble,Gorillax,40,1,100,0,Earth,Physical,Deals damage.,,none,0,,
Unbounded Strike,Iblivion,?,?,100,0,Air,Physical,"Consume 3 Baselight stacks to deal 130 damage at 1 stamina cost. Otherwise, deals 80 damage at 2 stamina cost.",,none,0,,
Loop,Iblivion,0,1,100,0,Yang,Self,Sets all stats to +{BOOST_PERCENT_LEVEL_1}/{BOOST_PERCENT_LEVEL_2}/{BOOST_PERCENT_LEVEL_3} based on Baselight level. Does not stack.,,none,0,BOOST_PERCENT_LEVEL_1=15;BOOST_PERCENT_LEVEL_2=30;BOOST_PERCENT_LEVEL_3=40,
Brightback,Iblivion,70,2,100,0,Yang,Physical,Deals damage. Consume 1 Baselight stack to heal for {HEAL_DENOM} of damage dealt.,,none,0,HEAL_DENOM=2,
Renormalize,Iblivion,0,0,100,-1,Yang,Self,"Sets Baselight level to 3. Clears all stat boosts, positive or negative.",,none,0,,
Chain Expansion,Inutia,0,1,100,0,Faith,Other,"Sets up battlefield effect with 4 charges, consumed by switch-ins on either side. An enemy switch-in takes damage scaled by its Faith weakness; a friendly switch-in heals {HEAL_DENOM} of max HP.",,none,0,HEAL_DENOM=8;DAMAGE_1_DENOM=16;DAMAGE_2_DENOM=8;DAMAGE_3_DENOM=4,
Initialize,Inutia,0,2,100,0,Faith,Self,"Boosts ATK/SpATK by {ATTACK_BUFF_PERCENT}. Can only be used once each time Inutia is sent out. When Inutia switches out, the bonus is transferred to the next incoming mon.",,none,0,ATTACK_BUFF_PERCENT=50;SP_ATTACK_BUFF_PERCENT=50,
Big Bite,Inutia,80,2,100,0,Faith,Physical,Deals damage.,,none,0,,
Hit And Dip,Inutia,60,2,100,0,Faith,Special,"Deals damage, then swaps out.",,self-mon,0,,
