Name,Mon,Power,Stamina,Accuracy,Priority,Type,Class,DevDescription,UserDescription,InputType,UnlockLevel
Eternal Grudge,Ghouliath,0,2,100,1,Yin,Self,"KO’s self. In return, halves the opponent's ATK and SpATK.",,none,0
Infernal Flame,Ghouliath,120,2,85,0,Fire,Special,"Deals damage, 30% chance of inflicting Burn.",,none,0
Wither Away,Ghouliath,60,3,100,0,Yin,Special,"Deals damage, and then inflicts Panic on both players.",,none,0
Osteoporosis,Ghouliath,90,2,100,0,Yin,Physical,Deals damage.,,none,0
Grave Affliction,Ghouliath,0,2,100,0,Yin,Other,"If the opposing mon has a status condition, both mons lose half their current HP.",,none,6
Rock Pull,Gorillax,?,3,100,?,Earth,Physical,"If the opponent is attempting to switch out, deals heavy damage. Otherwise, deals damage to self.",,none,0
Pound Ground,Gorillax,95,3,100,0,Earth,Physical,Deals damage.,,none,0
Blow,Gorillax,70,2,100,0,Air,Physical,Deals damage.,,none,0
Throw Pebble,Gorillax,40,1,100,0,Earth,Physical,Deals damage.,,none,0
Unbounded Strike,Iblivion,?,?,100,0,Air,Physical,"Consume 3 Baselight stacks to deal 130 damage at 1 stamina cost. Otherwise, deals 80 damage at 2 stamina cost.",,none,0
Loop,Iblivion,0,1,100,0,Yang,Self,"Sets all stats to +15/30/40% based on Baselight level. Does not stack".,,none,0
Brightback,Iblivion,70,2,100,0,Yang,Physical,"Deals damage. Consume 1 Baselight stack to heal for 50% of damage dealt.",,none,0
Renormalize,Iblivion,0,0,100,-1,Yang,Self,"Sets Baselight level to 3. Clears all stat boosts, positive or negative.",,none,0
Chain Expansion,Inutia,0,1,100,0,Faith,Other,Sets up battlefield effect. Triggers on switch ins. Damages opponent and heals self for 16.6% of max HP. Has 4 charges.,,none,0
Initialize,Inutia,0,2,100,0,Faith,Self,"Boosts ATK/SpATK by 50%. Can only be used once each time Inutia is sent out. When Inutia switches out, the bonus is transferred to the next incoming mon.",,none,0
Big Bite,Inutia,80,2,100,0,Faith,Physical,Deals damage.,,none,0
Hit And Dip,Inutia,60,2,100,0,Faith,Special,"Deals damage, then swaps out.",,self-mon,0
Sanctify,Inutia,0,2,100,0,Faith,Other,"Applies Blessed status on a team member.",,self-mon,6
Triple Think,Malalien,0,2,100,0,Math,Self,Boosts SpATK by 75%.,,none,0
Federal Investigation,Malalien,100,3,100,0,Cyber,Special,Deals damage.,,none,0
Negative Thoughts,Malalien,80,3,100,0,Math,Special,"Deals damage, 10% chance to cause Panic.",,none,0
Infinite Love,Malalien,90,3,100,0,Cosmic,Special,"Deals damage, 10% chance to cause Sleep.",,none,0
Foul Language,Malalien,60,2,100,0,Cyber,Special,"Deals damage. Half of the damage done is taken as recoil.",,none,6
Chill Out,Pengym,0,0,100,0,Ice,Other,"Inflicts Frostbite on the opponent.",,none,0
Deadlift,Pengym,0,2,100,0,Metal,Self,Increases ATK and DEF by 50%.,,none,0
Deep Freeze,Pengym,90,3,100,0,Ice,Physical,"If the target has Frostbite, consumes Frostbite and does double damage.",,none,0
Pistol Squat,Pengym,80,2,100,-1,Metal,Physical,"Deals damage, forces enemy mon to switch.",,none,0
Gachachacha,Sofabbi,?,3,100,0,Cyber,Physical,"Uniformly random power from 0 to 200. 5% chance to auto-KO self, 5% chance to auto-KO opponent.",,none,0
